epsilon,DPKI_upper_theory,DPKI_lower_theory,PKI_theory,PKI_rho
0.29393939393939394,0.15478867587872658,0.15237288199969326,0.24225163485815546,0.01934640522875817
0.297979797979798,0.15488326370883665,0.15244758116967624,0.2435350573180485,0.01934640522875817
0.302020202020202,0.1549781757975891,0.1525225825497507,0.24481847977794155,0.01934640522875817
0.30606060606060603,0.15507341245488268,0.15259788643801042,0.2461019022378346,0.01934640522875817
0.3101010101010101,0.15516897399102364,0.15267349313294143,0.24738532469772764,0.01934640522875817
0.31414141414141417,0.1552648607167268,0.1527494029334225,0.24866874715762072,0.01934640522875817
0.3181818181818182,0.15536107294311585,0.15282561613872592,0.24995216961751376,0.01934640522875817
0.3222222222222222,0.15545761098172434,0.15290213304851802,0.2512355920774068,0.01934640522875817
0.32626262626262625,0.15555447514449616,0.15297895396286,0.25251901453729986,0.01934640522875817
0.3303030303030303,0.15565166574378625,0.15305607918220843,0.25380243699719296,0.01934640522875817
0.3343434343434344,0.15574918309236133,0.1531335090074158,0.255085859457086,0.01934640522875817
0.3383838383838384,0.15584702750340051,0.15321124373973155,0.25636928191697905,0.01934640522875817
0.3424242424242424,0.1559451992904961,0.1532892836808024,0.2576527043768721,0.01934640522875817
0.3464646464646465,0.15604369876765412,0.15336762913267304,0.25893612683676515,0.01934640522875817
0.35050505050505054,0.15614252624929506,0.15344628039778685,0.2602195492966582,0.01934640522875817
0.3545454545454545,0.15624168205025454,0.15352523777898666,0.26150297175655124,0.01934640522875817
0.35858585858585856,0.1563411664857841,0.15360450157951522,0.2627863942164443,0.01934640522875817
0.36262626262626263,0.15644097987155184,0.1536840721030159,0.26406981667633733,0.01934640522875817
0.3666666666666667,0.15654112252364288,0.15376394965353346,0.2653532391362304,0.01934640522875817
0.37070707070707076,0.15664159475856046,0.15384413453551463,0.2666366615961234,0.01934640522875817
0.3747474747474747,0.15674239689322628,0.1539246270538088,0.2679200840560164,0.01934640522875817
0.3787878787878788,0.1568435292449814,0.15400542751366864,0.2692035065159095,0.01934640522875817
0.38282828282828285,0.15694499213158686,0.15408653622075089,0.27048692897580257,0.01934640522875817
0.3868686868686869,0.15704678587122434,0.15416795348111678,0.2717703514356956,0.01934640522875817
0.3909090909090909,0.15714891078249682,0.15424967960123304,0.27305377389558866,0.01934640522875817
0.39494949494949494,0.15725136718442956,0.15433171488797226,0.27433719635548165,0.01934640522875817
0.398989898989899,0.15735415539647046,0.15441405964861382,0.2756206188153748,0.01934640522875817
0.40303030303030307,0.15745727573849086,0.15449671419084438,0.2769040412752678,0.01934640522875817
0.407070707070707,0.15756072853078634,0.1545796788227585,0.27818746373516084,0.01934640522875817
0.4111111111111111,0.15766451409407728,0.15466295385285964,0.27947088619505395,0.01934640522875817
0.41515151515151516,0.15776863274950978,0.1547465395900605,0.28075430865494694,0.01934640522875817
0.4191919191919192,0.15787308481865606,0.15483043634368385,0.28203773111484004,0.01934640522875817
0.4232323232323232,0.15797787062351548,0.1549146444234632,0.28332115357473303,0.01934640522875817
0.42727272727272725,0.15808299048651495,0.15499916413954345,0.2846045760346261,0.01934640522875817
0.4313131313131313,0.15818844473050997,0.1550839958024817,0.2858879984945191,0.01934640522875817
0.4353535353535354,0.158294233678785,0.15516913972324758,0.2871714209544122,0.01934640522875817
0.43939393939393945,0.1584003576550545,0.15525459621322452,0.2884548434143052,0.01934640522875817
0.4434343434343434,0.15850681698346336,0.15534036558420983,0.28973826587419826,0.01934640522875817
0.44747474747474747,0.15861361198858775,0.15542644814841577,0.2910216883340913,0.01934640522875817
0.45151515151515154,0.1587207429954359,0.15551284421847017,0.29230511079398436,0.01934640522875817
0.4555555555555556,0.15882821032944866,0.155599554107417,0.2935885332538774,0.01934640522875817
0.45959595959595956,0.15893601431650037,0.15568657812871714,0.2948719557137705,0.01934640522875817
0.4636363636363636,0.15904415528289956,0.15577391659624923,0.29615537817366355,0.01934640522875817
0.4676767676767677,0.15915263355538942,0.15586156982431001,0.2974388006335566,0.01934640522875817
0.47171717171717176,0.15926144946114904,0.1559495381276154,0.29872222309344965,0.01934640522875817
0.4757575757575757,0.15937060332779354,0.15603782182130085,0.3000056455533427,0.01934640522875817
0.4797979797979798,0.15948009548337538,0.15612642122092238,0.30128906801323574,0.01934640522875817
0.48383838383838385,0.15958992625638455,0.15621533664245707,0.3025724904731288,0.01934640522875817
0.4878787878787879,0.1597000959757496,0.15630456840230367,0.3038559129330219,0.01934640522875817
0.491919191919192,0.15981060497083846,0.15639411681728363,0.30513933539291493,0.01934640522875817
0.49595959595959593,0.15992145357145893,0.15648398220464144,0.3064227578528079,0.01934640522875817
0.5,0.16003264210785945,0.1565741648820457,0.30770618031270097,0.01934640522875817
