epsilon,DPKI_upper_theory,DPKI_lower_theory,PKI_theory,PKI_rho,DPKI_sim,PKI_sim
0.398989898989899,0.44677116133530137,0.4363404701967787,0.3178524688201493,0.1934640522875817,,
0.40303030303030307,0.45249720569000895,0.44190116873247803,0.31913589128004227,0.1934640522875817,,
0.407070707070707,0.4583522048238722,0.44758763518414674,0.3204193137399354,0.1934640522875817,,
0.4111111111111111,0.46434029082881484,0.45340390267976516,0.3217027361998285,0.1934640522875817,,
0.41515151515151516,0.4704657743838086,0.4593541786571946,0.32298615865972147,0.1934640522875817,,
0.4191919191919192,0.4767331545082931,0.4654428543840014,0.32426958111961457,0.1934640522875817,,
0.4232323232323232,0.48314712896186435,0.4716745151080739,0.32555300357950756,0.1934640522875817,,
0.42727272727272725,0.4897126053407568,0.4780539508883417,0.32683642603940055,0.1934640522875817,,
0.4313131313131313,0.49643471292619384,0.48458616815935845,0.32811984849929365,0.1934640522875817,,
0.4353535353535354,0.5033188153447269,0.49127640208842416,0.32940327095918676,0.1934640522875817,,
0.43939393939393945,0.5103705241062282,0.4981301297893428,0.33068669341907975,0.1934640522875817,,
0.4434343434343434,0.517595713091356,0.5051530844629123,0.33197011587897274,0.1934640522875817,,
0.44747474747474747,0.5250005340670948,0.5123512705408653,0.33325353833886584,0.1934640522875817,,
0.45151515151515154,0.532591433316504,0.5197309799173359,0.33453696079875883,0.1934640522875817,,
0.4555555555555556,0.5403751694771595,0.5272988093600688,0.33582038325865193,0.1934640522875817,,
0.45959595959595956,0.5483588326920329,0.5350616792026339,0.33710380571854504,0.1934640522875817,,
0.4636363636363636,0.5565498651868653,0.5430268534289697,0.338387228178438,0.1934640522875817,,
0.4676767676767677,0.5649560833995505,0.5512019612727701,0.33967065063833113,0.1934640522875817,,
0.47171717171717176,0.5735857017998497,0.5595950204667102,0.3409540730982241,0.1934640522875817,,
0.4757575757575757,0.5824473585519904,0.56821446229043,0.3422374955581172,0.1934640522875817,,
0.4797979797979798,0.5915501431886927,0.5770691585817611,0.3435209180180102,0.1934640522875817,,
0.48383838383838385,0.6009036264829585,0.5861684508930896,0.3448043404779033,0.1934640522875817,,
0.4878787878787879,0.6105178927240129,0.5955221819942828,0.3460877629377964,0.1934640522875817,,
0.491919191919192,0.620403574626183,0.6051407299455015,0.3473711853976894,0.1934640522875817,,
0.49595959595959593,0.6305718911247647,0.6150350449878506,0.3486546078575824,0.1934640522875817,,
0.5,0.641034688341311,0.6252166895275507,0.3499380303174755,0.1934640522875817,0.0353386266469955,0.10845091167291
