model,kind,stage,count,meanMs,medianMs,minMs,maxMs
DPKI,management,dpkiManagementIssuerAssertionVerify,20,9.86701500415802,9.803399980068207,9.43720006942749,10.648600101470947
DPKI,management,dpkiManagementLeafAssertionSign,20,12.833884990215301,12.495600044727325,11.68120002746582,19.39800000190735
DPKI,management,dpkiManagementLeafAssertionVerify,20,9.794960004091262,9.795199990272522,9.225800037384033,10.38700008392334
DPKI,management,dpkiManagementOpenSslIssueCsr,20,18.05530999302864,17.839800000190735,17.593799948692322,20.824899911880493
DPKI,management,dpkiManagementOpenSslIssueExtractPubkey,20,9.541465020179748,9.524049997329712,9.100299954414368,10.435400009155273
DPKI,management,dpkiManagementOpenSslIssueKeygen,20,50.40414499044418,51.128449976444244,20.978599905967712,95.68069994449615
DPKI,management,dpkiManagementOpenSslIssueSignCert,20,15.951569998264313,14.220399975776672,13.458099961280823,48.43589997291565
DPKI,management,dpkiManagementOpenSslVerifyIssuerCA,20,9.870074969530105,9.93004995584488,9.098899960517883,10.71559989452362
DPKI,management,dpkiManagementOpenSslVerifyLeaf,20,10.149265009164811,10.221350014209747,9.182199954986572,10.993199944496155
DPKI,management,dpkiManagementPutCertAndRootTx,20,73.89941999316216,57.26365000009537,25.556699991226196,207.355299949646
DPKI,management,dpkiManagementRelayHttp,20,0,0,0,0
DPKI,management,dpkiManagementRepositoryHttpVerify,20,20.724970000982285,17.154749989509583,4.7621999979019165,79.74930000305176
DPKI,management,dpkiManagementVerifyRepositoryUpdateLocal,20,0.015595006942749023,0.007049977779388428,0.0042999982833862305,0.10769999027252197
